1711  	3.8941e-05	3.0382e-05
1712  	3.8791e-05	3.0409e-05
1713  	3.8644e-05	3.0434e-05
1714  	3.8498e-05	3.0458e-05
1715  	3.8355e-05	3.048e-05
1716  	3.8215e-05	3.0501e-05
1717  	3.8077e-05	3.052e-05
1718  	3.7941e-05	3.0538e-05
1719  	3.7808e-05	3.0555e-05
1720  	3.7678e-05	3.057e-05
1721  	3.755e-05	3.0583e-05
1722  	3.7424e-05	3.0673e-05
1723  	3.7302e-05	3.0697e-05
1724  	3.7181e-05	3.0722e-05
1725  	3.7064e-05	3.0753e-05
1726  	3.6948e-05	3.079e-05
1727  	3.6835e-05	3.0832e-05
1728  	3.6725e-05	3.0877e-05
1729  	3.6617e-05	3.0925e-05
1730  	3.6511e-05	3.0974e-05
1731  	3.6407e-05	3.1024e-05
1732  	3.6306e-05	3.1074e-05
1733  	3.6207e-05	3.1124e-05
1734  	3.6109e-05	3.1174e-05
1735  	3.6014e-05	3.1222e-05
1736  	3.5921e-05	3.1269e-05
1737  	3.583e-05	3.1314e-05
1738  	3.5741e-05	3.1358e-05
1739  	3.5653e-05	3.14e-05
1740  	3.5568e-05	3.144e-05
1741  	3.5484e-05	3.1478e-05
1742  	3.5402e-05	3.1514e-05
1743  	3.5321e-05	3.1548e-05
1744  	3.5242e-05	3.158e-05
1745  	3.5165e-05	3.1611e-05
1746  	3.5089e-05	3.1639e-05
1747  	3.5015e-05	3.1665e-05
1748  	3.4942e-05	3.169e-05
1749  	3.4871e-05	3.1713e-05
1750  	3.4801e-05	3.1734e-05
1751  	3.4732e-05	3.1753e-05
1752  	3.4665e-05	3.1771e-05
1753  	3.4599e-05	3.1787e-05
1754  	3.4534e-05	3.1801e-05
1755  	3.4471e-05	3.1814e-05
1756  	3.4408e-05	3.1826e-05
1757  	3.4347e-05	3.1836e-05
1758  	3.4287e-05	3.1845e-05
1759  	3.4228e-05	3.1853e-05
1760  	3.417e-05	3.186e-05
1761  	3.4113e-05	3.1865e-05
1762  	3.4057e-05	3.1869e-05
1763  	3.4001e-05	3.1873e-05
1764  	3.3947e-05	3.1875e-05
1765  	3.3894e-05	3.1877e-05
1766  	3.3842e-05	3.1877e-05
1767  	3.379e-05	3.1877e-05
1768  	3.374e-05	3.1876e-05
1769  	3.369e-05	3.1874e-05
1770  	3.3641e-05	3.1872e-05
1771  	3.3593e-05	3.1869e-05
1772  	3.3545e-05	3.1865e-05
1773  	3.3499e-05	3.1861e-05
1774  	3.3453e-05	3.1856e-05
1775  	3.3407e-05	3.1851e-05
1776  	3.3363e-05	3.1845e-05
1777  	3.3319e-05	3.1838e-05
1778  	3.3275e-05	3.1831e-05
1779  	3.3233e-05	3.1824e-05
1780  	3.3191e-05	3.1817e-05
1781  	3.3149e-05	3.1809e-05
1782  	3.3108e-05	3.18e-05
1783  	3.3068e-05	3.1792e-05
1784  	3.3028e-05	3.1783e-05
1785  	3.2989e-05	3.1773e-05
1786  	3.295e-05	3.1764e-05
1787  	3.2912e-05	3.1754e-05
1788  	3.2874e-05	3.1744e-05
1789  	3.2837e-05	3.1734e-05
1790  	3.28e-05	3.1723e-05
1791  	3.2764e-05	3.1713e-05
1792  	3.2728e-05	3.1702e-05
1793  	3.2693e-05	3.1691e-05
1794  	3.2658e-05	3.168e-05
1795  	3.2624e-05	3.1668e-05
1796  	3.2589e-05	3.1657e-05
1797  	3.2556e-05	3.1645e-05
1798  	3.2522e-05	3.1634e-05
1799  	3.249e-05	3.1622e-05
1800  	3.2457e-05	3.161e-05
1801  	3.2425e-05	3.1598e-05
1802  	3.2393e-05	3.1586e-05
1803  	3.2362e-05	3.1573e-05
1804  	3.233e-05	3.1561e-05
1805  	3.23e-05	3.1549e-05
1806  	3.2269e-05	3.1536e-05
1807  	3.2239e-05	3.1524e-05
1808  	3.2209e-05	3.1511e-05
1809  	3.218e-05	3.1499e-05
1810  	3.215e-05	3.1486e-05
1811  	3.2121e-05	3.1474e-05
1812  	3.2093e-05	3.1461e-05
1813  	3.2064e-05	3.1448e-05
1814  	3.2036e-05	3.1435e-05
1815  	3.2008e-05	3.1423e-05
1816  	3.1981e-05	3.141e-05
1817  	3.1953e-05	3.1397e-05
1818  	3.1926e-05	3.1384e-05
1819  	3.1899e-05	3.1371e-05
1820  	3.1873e-05	3.1359e-05
1821  	3.1846e-05	3.1346e-05
1822  	3.182e-05	3.1333e-05
1823  	3.1794e-05	3.132e-05
1824  	3.1769e-05	3.1307e-05
1825  	3.1743e-05	3.1294e-05
1826  	3.1718e-05	3.1281e-05
1827  	3.1693e-05	3.1269e-05
1828  	3.1668e-05	3.1256e-05
1829  	3.1643e-05	3.1243e-05
1830  	3.1619e-05	3.123e-05
1831  	3.1594e-05	3.1217e-05
1832  	3.157e-05	3.1204e-05
1833  	3.1546e-05	3.1192e-05
1834  	3.1522e-05	3.1179e-05
1835  	3.1499e-05	3.1166e-05
1836  	3.1475e-05	3.1153e-05
1837  	3.1452e-05	3.1141e-05
1838  	3.1429e-05	3.1128e-05
1839  	3.1406e-05	3.1115e-05
1840  	3.1383e-05	3.1103e-05
1841  	3.1361e-05	3.109e-05
1842  	3.1338e-05	3.1077e-05
1843  	3.1316e-05	3.1065e-05
1844  	3.1294e-05	3.1052e-05
1845  	3.1272e-05	3.1039e-05
1846  	3.125e-05	3.1027e-05
1847  	3.1228e-05	3.1014e-05
1848  	3.1207e-05	3.1002e-05
1849  	3.1185e-05	3.0989e-05
1850  	3.1164e-05	3.0977e-05
1851  	3.1143e-05	3.0964e-05
1852  	3.1122e-05	3.0952e-05
1853  	3.1101e-05	3.094e-05
1854  	3.108e-05	3.0927e-05
1855  	3.106e-05	3.0915e-05
1856  	3.1039e-05	3.0903e-05
1857  	3.1019e-05	3.089e-05
1858  	3.0998e-05	3.0878e-05
1859  	3.0978e-05	3.0866e-05
1860  	3.0958e-05	3.0853e-05
1861  	3.0938e-05	3.0841e-05
1862  	3.0918e-05	3.0829e-05
1863  	3.0898e-05	3.0817e-05
1864  	3.0879e-05	3.0805e-05
1865  	3.0859e-05	3.0793e-05
1866  	3.084e-05	3.0781e-05
1867  	3.082e-05	3.0768e-05
1868  	3.0801e-05	3.0756e-05
1869  	3.0782e-05	3.0744e-05
1870  	3.0763e-05	3.0732e-05
1871  	3.0744e-05	3.072e-05
1872  	3.0725e-05	3.0708e-05
1873  	3.0706e-05	3.0696e-05
1874  	3.0688e-05	3.0685e-05
1875  	3.0669e-05	3.0673e-05
1876  	3.0651e-05	3.0661e-05
1877  	3.0632e-05	3.0649e-05
1878  	3.0614e-05	3.0637e-05
1879  	3.0596e-05	3.0625e-05
1880  	3.0578e-05	3.0614e-05
1881  	3.056e-05	3.0602e-05
1882  	3.0542e-05	3.059e-05
1883  	3.0524e-05	3.0578e-05
1884  	3.0506e-05	3.0567e-05
1885  	3.0488e-05	3.0555e-05
1886  	3.0471e-05	3.0543e-05
1887  	3.0453e-05	3.0532e-05
1888  	3.0435e-05	3.052e-05
1889  	3.0418e-05	3.0508e-05
1890  	3.0401e-05	3.0497e-05
1891  	3.0383e-05	3.0485e-05
1892  	3.0366e-05	3.0474e-05
1893  	3.0349e-05	3.0462e-05
1894  	3.0332e-05	3.0451e-05
1895  	3.0315e-05	3.0439e-05
1896  	3.0298e-05	3.0428e-05
1897  	3.0281e-05	3.0416e-05
1898  	3.0264e-05	3.0405e-05
1899  	3.0248e-05	3.0393e-05
1900  	3.0231e-05	3.0382e-05
1901  	3.0214e-05	3.0371e-05
1902  	3.0198e-05	3.0359e-05
1903  	3.0181e-05	3.0348e-05
1904  	3.0165e-05	3.0337e-05
1905  	3.0149e-05	3.0325e-05
1906  	3.0132e-05	3.0314e-05
1907  	3.0116e-05	3.0303e-05
1908  	3.01e-05	3.0291e-05
1909  	3.0084e-05	3.028e-05
1910  	3.0068e-05	3.0269e-05
1911  	3.0052e-05	3.0258e-05
1912  	3.0036e-05	3.0247e-05
1913  	3.002e-05	3.0235e-05
1914  	3.0005e-05	3.0224e-05
1915  	2.9989e-05	3.0213e-05
1916  	2.9973e-05	3.0202e-05
1917  	2.9957e-05	3.0191e-05
1918  	2.9942e-05	3.018e-05
1919  	2.9926e-05	3.0169e-05
1920  	2.9911e-05	3.0158e-05
1921  	2.9896e-05	3.0147e-05
1922  	2.988e-05	3.0136e-05
1923  	2.9865e-05	3.0125e-05
1924  	2.985e-05	3.0114e-05
1925  	2.9834e-05	3.0103e-05
1926  	2.9819e-05	3.0092e-05
1927  	2.9804e-05	3.0081e-05
1928  	2.9789e-05	3.007e-05
1929  	2.9774e-05	3.0059e-05
1930  	2.9759e-05	3.0048e-05
1931  	2.9744e-05	3.0037e-05
1932  	2.973e-05	3.0026e-05
1933  	2.9715e-05	3.0015e-05
1934  	2.97e-05	3.0004e-05
1935  	2.9685e-05	2.9993e-05
1936  	2.9671e-05	2.9983e-05
1937  	2.9656e-05	2.9972e-05
1938  	3.1386e-05	2.9961e-05
1939  	3.1955e-05	2.995e-05
1940  	3.2511e-05	2.9939e-05
1941  	3.303e-05	2.9929e-05
1942  	3.349e-05	2.9918e-05
1943  	3.3878e-05	2.9907e-05
1944  	3.4194e-05	2.9896e-05
1945  	3.4443e-05	2.9886e-05
1946  	3.4633e-05	2.9875e-05
1947  	3.4771e-05	2.9864e-05
1948  	3.4868e-05	2.9853e-05
1949  	3.4929e-05	2.9843e-05
1950  	3.4961e-05	2.9832e-05
1951  	3.4969e-05	2.9822e-05
1952  	3.4958e-05	2.9811e-05
1953  	3.4931e-05	2.98e-05
1954  	3.4891e-05	2.979e-05
1955  	3.4841e-05	2.9779e-05
1956  	3.4782e-05	2.9768e-05
1957  	3.4717e-05	2.9758e-05
1958  	3.4646e-05	2.9747e-05
1959  	3.4571e-05	2.9737e-05
1960  	3.4493e-05	2.9726e-05
1961  	3.4413e-05	2.9716e-05
1962  	3.4331e-05	2.9705e-05
1963  	3.4247e-05	2.9695e-05
1964  	3.4163e-05	2.9684e-05
1965  	3.4079e-05	2.9674e-05
1966  	3.3995e-05	2.9663e-05
1967  	3.3911e-05	2.9653e-05
1968  	3.3828e-05	2.9642e-05
1969  	3.3745e-05	2.9632e-05
1970  	3.3663e-05	2.9622e-05
1971  	3.3582e-05	2.9611e-05
1972  	3.3502e-05	2.9601e-05
1973  	3.3423e-05	2.959e-05
1974  	3.3346e-05	2.958e-05
1975  	3.327e-05	2.957e-05
1976  	3.3195e-05	2.9559e-05
1977  	3.3121e-05	2.9549e-05
1978  	3.3049e-05	2.9539e-05
1979  	3.2978e-05	2.9528e-05
1980  	3.2908e-05	2.9518e-05
1981  	3.2839e-05	2.9508e-05
1982  	3.2772e-05	2.9497e-05
1983  	3.2707e-05	2.9487e-05
1984  	3.2642e-05	2.9477e-05
1985  	3.2579e-05	2.9467e-05
1986  	3.2517e-05	2.9456e-05
1987  	3.2456e-05	2.9446e-05
1988  	3.2396e-05	2.9436e-05
1989  	3.2338e-05	2.9426e-05
1990  	3.2281e-05	2.9416e-05
1991  	3.2225e-05	2.9405e-05
1992  	3.217e-05	2.9395e-05
1993  	3.2116e-05	2.9385e-05
1994  	3.2063e-05	2.9375e-05
1995  	3.2011e-05	2.9365e-05
1996  	3.196e-05	2.9355e-05
1997  	3.191e-05	2.9345e-05
1998  	3.1861e-05	2.9335e-05
1999  	3.1813e-05	2.9325e-05
2000	3.1766e-05	2.9314e-05
2001  	3.172e-05	2.9304e-05
2002  	3.1675e-05	2.9294e-05
2003  	3.163e-05	2.9284e-05
2004  	3.1586e-05	2.9274e-05
2005  	3.1544e-05	2.9264e-05
2006  	3.1501e-05	2.9254e-05
2007  	3.146e-05	2.9244e-05
2008  	3.1419e-05	2.9234e-05
2009  	3.138e-05	2.9224e-05
2010  	3.134e-05	2.9215e-05
2011  	3.1302e-05	2.9205e-05
2012  	3.1264e-05	2.9195e-05
2013  	3.1227e-05	2.9185e-05
2014  	3.119e-05	2.9175e-05
2015  	3.1154e-05	2.9165e-05
2016  	3.1118e-05	2.9155e-05
2017  	3.1084e-05	2.9145e-05
2018  	3.1049e-05	2.9135e-05
2019  	3.1015e-05	2.9126e-05
2020  	3.0982e-05	2.9116e-05
2021  	3.0949e-05	2.9106e-05
2022  	3.0917e-05	2.9096e-05
2023  	3.0885e-05	2.9086e-05
2024  	3.2604e-05	2.9077e-05
2025  	3.4954e-05	2.9067e-05
2026  	3.6059e-05	2.9057e-05
2027  	3.7106e-05	2.9047e-05
2028  	3.8061e-05	2.9038e-05
2029  	3.8896e-05	2.9028e-05
2030  	3.9595e-05	2.9018e-05
2031  	4.0163e-05	2.9008e-05
2032  	4.0609e-05	2.8999e-05
2033  	4.0949e-05	2.8989e-05
2034  	4.1199e-05	2.8979e-05
2035  	4.1371e-05	2.897e-05
2036  	4.148e-05	2.896e-05
2037  	4.1535e-05	2.8951e-05
2038  	4.1547e-05	2.8941e-05
2039  	4.1522e-05	2.8931e-05
2040  	4.1468e-05	2.8922e-05
2041  	4.1389e-05	2.8912e-05
2042  	4.1291e-05	2.8903e-05
2043  	4.1177e-05	2.8893e-05
2044  	4.1049e-05	2.8884e-05
2045  	4.0912e-05	2.8874e-05
2046  	4.0766e-05	2.8865e-05
2047  	4.0614e-05	2.8855e-05
2048  	4.0458e-05	2.8846e-05
2049  	4.0298e-05	2.8836e-05
2050  	4.0136e-05	2.8827e-05
2051  	3.9972e-05	2.8817e-05
2052  	3.9809e-05	2.8808e-05
2053  	3.9645e-05	2.8798e-05
2054  	3.9481e-05	2.8789e-05
2055  	3.9319e-05	2.878e-05
2056  	3.9159e-05	2.877e-05
2057  	3.9e-05	2.8761e-05
2058  	3.8843e-05	2.8751e-05
2059  	3.8688e-05	2.8742e-05
2060  	3.8535e-05	2.8733e-05
2061  	3.8385e-05	2.8723e-05
2062  	3.8238e-05	2.8714e-05
2063  	3.8093e-05	2.8705e-05
2064  	3.7951e-05	2.8696e-05
2065  	3.7812e-05	2.8686e-05
2066  	3.7675e-05	2.8677e-05
2067  	3.7541e-05	2.8668e-05
2068  	3.741e-05	2.8659e-05
2069  	3.7282e-05	2.8649e-05
2070  	3.7156e-05	2.864e-05
2071  	3.7033e-05	2.8631e-05
2072  	3.6912e-05	2.8622e-05
2073  	3.6794e-05	2.8613e-05
2074  	3.6679e-05	2.8603e-05
2075  	3.6566e-05	2.8594e-05
2076  	3.6456e-05	2.8585e-05
2077  	3.6348e-05	2.8576e-05
2078  	3.6242e-05	2.8567e-05
2079  	3.6139e-05	2.8558e-05
2080  	3.6037e-05	2.8549e-05
2081  	3.5938e-05	2.854e-05
2082  	3.5842e-05	2.8531e-05
2083  	3.5747e-05	2.8522e-05
2084  	3.5654e-05	2.8513e-05
2085  	3.5563e-05	2.8504e-05
2086  	3.5474e-05	2.8495e-05
2087  	3.5387e-05	2.8486e-05
2088  	3.5302e-05	2.8477e-05
2089  	3.5219e-05	2.8468e-05
2090  	3.5137e-05	2.8459e-05
2091  	3.5057e-05	2.845e-05
2092  	3.4979e-05	2.8441e-05
2093  	3.4902e-05	2.8432e-05
2094  	3.4827e-05	2.8423e-05
2095  	3.4754e-05	2.8414e-05
2096  	3.4681e-05	2.8405e-05
2097  	3.4611e-05	2.8396e-05
2098  	3.4541e-05	2.8388e-05
2099  	3.4473e-05	2.8379e-05
2100  	3.4407e-05	2.837e-05
2101  	3.4341e-05	2.8361e-05
2102  	3.4277e-05	2.8352e-05
2103  	3.4214e-05	2.8344e-05
2104  	3.4152e-05	2.8335e-05
2105  	3.4092e-05	2.8326e-05
2106  	3.4032e-05	2.8317e-05
2107  	3.3974e-05	2.8309e-05
2108  	3.3916e-05	2.83e-05
2109  	3.386e-05	2.8291e-05
2110  	3.3805e-05	2.8283e-05
2111  	3.375e-05	2.8274e-05
2112  	3.3697e-05	2.8265e-05
2113  	3.3644e-05	2.8257e-05
2114  	3.3593e-05	2.8248e-05
2115  	3.3542e-05	2.824e-05
2116  	3.3492e-05	2.8231e-05
2117  	3.3443e-05	2.8222e-05
2118  	3.3395e-05	2.8214e-05
2119  	3.3347e-05	2.8205e-05
2120  	3.33e-05	2.8197e-05
2121  	3.3254e-05	2.8188e-05
2122  	3.3209e-05	2.818e-05
2123  	3.3164e-05	2.8171e-05
2124  	3.312e-05	2.8163e-05
2125  	3.3077e-05	2.8154e-05
2126  	3.3034e-05	2.8146e-05
2127  	3.2992e-05	2.8137e-05
2128  	3.2951e-05	2.8129e-05
2129  	3.291e-05	2.812e-05
2130  	3.287e-05	2.8112e-05
2131  	3.2831e-05	2.8104e-05
2132  	3.2791e-05	2.8095e-05
2133  	3.2753e-05	2.8087e-05
2134  	3.2715e-05	2.8079e-05
2135  	3.2677e-05	2.807e-05
2136  	3.264e-05	2.8062e-05
2137  	3.2604e-05	2.8054e-05
2138  	3.2568e-05	2.8045e-05
2139  	3.2532e-05	2.8037e-05
2140  	3.2497e-05	2.8029e-05
2141  	3.2462e-05	2.8021e-05
2142  	3.2428e-05	2.8012e-05
2143  	3.2394e-05	2.8004e-05
2144  	3.2361e-05	2.7996e-05
2145  	3.2328e-05	2.7988e-05
2146  	3.2295e-05	2.7979e-05
2147  	3.2263e-05	2.7971e-05
2148  	3.2231e-05	2.7963e-05
2149  	3.22e-05	2.7955e-05
2150  	3.2168e-05	2.7947e-05
2151  	3.2138e-05	2.7939e-05
2152  	3.2107e-05	2.7931e-05
2153  	3.2077e-05	2.7922e-05
2154  	3.2047e-05	2.7914e-05
2155  	3.2017e-05	2.7906e-05
2156  	3.1988e-05	2.7898e-05
2157  	3.1959e-05	2.789e-05
2158  	3.1931e-05	2.7882e-05
2159  	3.1902e-05	2.7874e-05
2160  	3.1874e-05	2.7866e-05
2161  	3.1847e-05	2.7858e-05
2162  	3.1819e-05	2.785e-05
2163  	3.1792e-05	2.7842e-05
2164  	3.1765e-05	2.7834e-05
2165  	3.1738e-05	2.7826e-05
2166  	3.1712e-05	2.7818e-05
2167  	3.1685e-05	2.781e-05
2168  	3.1659e-05	2.7802e-05
2169  	3.1633e-05	2.7795e-05
2170  	3.1608e-05	2.7787e-05
2171  	3.1583e-05	2.7779e-05
2172  	3.1557e-05	2.7771e-05
2173  	3.1532e-05	2.7763e-05
2174  	3.1508e-05	2.7755e-05
2175  	3.1483e-05	2.7747e-05
2176  	3.1459e-05	2.774e-05
2177  	3.1435e-05	2.7732e-05
2178  	3.1411e-05	2.7724e-05
2179  	3.1387e-05	2.7716e-05
2180  	3.1364e-05	2.7708e-05
2181  	3.134e-05	2.7701e-05
2182  	3.1317e-05	2.7693e-05
2183  	3.1294e-05	2.7685e-05
2184  	3.1271e-05	2.7677e-05
2185  	3.1248e-05	2.767e-05
2186  	3.1226e-05	2.7662e-05
2187  	3.1203e-05	2.7654e-05
2188  	3.1181e-05	2.7647e-05
2189  	3.1159e-05	2.7639e-05
2190  	3.1137e-05	2.7631e-05
2191  	3.1116e-05	2.7624e-05
2192  	3.1094e-05	2.7616e-05
2193  	3.1072e-05	2.7608e-05
2194  	3.1051e-05	2.7601e-05
2195  	3.103e-05	2.7593e-05
2196  	3.1009e-05	2.7586e-05
2197  	3.0988e-05	2.7578e-05
2198  	3.0967e-05	2.757e-05
2199  	3.0946e-05	2.7563e-05
2200  	3.0926e-05	2.7555e-05
2201  	3.0906e-05	2.7548e-05
2202  	3.0885e-05	2.754e-05
2203  	3.0865e-05	2.7533e-05
2204  	3.0845e-05	2.7525e-05
2205  	3.0825e-05	2.7518e-05
2206  	3.0805e-05	2.751e-05
2207  	3.0786e-05	2.7503e-05
2208  	3.0766e-05	2.7495e-05
2209  	3.0746e-05	2.7488e-05
2210  	3.0727e-05	2.7481e-05
2211  	3.0708e-05	2.7473e-05
2212  	3.0689e-05	2.7466e-05
2213  	3.067e-05	2.7458e-05
2214  	3.0651e-05	2.7451e-05
2215  	3.0632e-05	2.7444e-05
2216  	3.0613e-05	2.7436e-05
2217  	3.0594e-05	2.7429e-05
2218  	3.0576e-05	2.7422e-05
2219  	3.0557e-05	2.7414e-05
2220  	3.0539e-05	2.7407e-05
2221  	3.0521e-05	2.74e-05
2222  	3.0502e-05	2.7392e-05
2223  	3.0484e-05	2.7385e-05
2224  	3.0466e-05	2.7378e-05
2225  	3.0448e-05	2.737e-05
2226  	3.043e-05	2.7363e-05
2227  	3.0413e-05	2.7356e-05
2228  	3.0395e-05	2.7349e-05
2229  	3.0377e-05	2.7342e-05
2230  	3.036e-05	2.7334e-05
2231  	3.0342e-05	2.7327e-05
2232  	3.0325e-05	2.732e-05
2233  	3.0308e-05	2.7313e-05
2234  	3.029e-05	2.7306e-05
2235  	3.0273e-05	2.7374e-05
2236  	3.0256e-05	2.7379e-05
2237  	3.0239e-05	2.7387e-05
2238  	3.0222e-05	2.7401e-05
2239  	3.0205e-05	2.7423e-05
2240  	3.0188e-05	2.745e-05
2241  	3.0172e-05	2.7482e-05
2242  	3.0155e-05	2.7518e-05
2243  	3.0138e-05	2.7556e-05
2244  	3.0122e-05	2.7596e-05
2245  	3.0106e-05	2.7637e-05
2246  	3.0089e-05	2.7678e-05
2247  	3.0073e-05	2.7719e-05
2248  	3.0057e-05	2.7759e-05
2249  	3.004e-05	2.78e-05
2250  	3.0024e-05	2.7839e-05
2251  	3.0008e-05	2.7877e-05
2252  	2.9992e-05	2.7914e-05
2253  	2.9976e-05	2.7949e-05
2254  	2.996e-05	2.7983e-05
2255  	2.9945e-05	2.8016e-05
2256  	2.9929e-05	2.8047e-05
2257  	2.9913e-05	2.8077e-05
2258  	2.9897e-05	2.8105e-05
2259  	2.9882e-05	2.8132e-05
2260  	2.9866e-05	2.8157e-05
2261  	2.9851e-05	2.818e-05
2262  	2.9835e-05	2.8202e-05
2263  	2.982e-05	2.8223e-05
2264  	2.9805e-05	2.8242e-05
2265  	2.9789e-05	2.826e-05
2266  	2.9774e-05	2.8277e-05
2267  	2.9759e-05	2.8292e-05
2268  	2.9744e-05	2.8306e-05
2269  	2.9729e-05	2.8319e-05
2270  	2.9714e-05	2.8331e-05
2271  	2.9699e-05	2.8341e-05
2272  	2.9684e-05	2.8351e-05
2273  	2.9669e-05	2.836e-05
2274  	2.9654e-05	2.8368e-05
2275  	2.964e-05	2.8374e-05
2276  	2.9625e-05	2.838e-05
2277  	2.961e-05	2.8386e-05
2278  	2.9596e-05	2.839e-05
2279  	2.9581e-05	2.8394e-05
2280  	2.9567e-05	2.8397e-05
2281  	2.9552e-05	2.8399e-05
2282  	2.9538e-05	2.8401e-05
2283  	2.9524e-05	2.8402e-05
2284  	2.9509e-05	2.8402e-05
2285  	2.9495e-05	2.8402e-05
2286  	2.9481e-05	2.8402e-05
2287  	2.9467e-05	2.8401e-05
2288  	2.9452e-05	2.8399e-05
2289  	2.9438e-05	2.8398e-05
2290  	2.9424e-05	2.8395e-05
2291  	2.941e-05	2.8393e-05
2292  	2.9396e-05	2.839e-05
2293  	2.9382e-05	2.8386e-05
2294  	2.9369e-05	2.8383e-05
2295  	3.1098e-05	2.8379e-05
2296  	3.1667e-05	2.8375e-05
2297  	3.2223e-05	2.837e-05
2298  	3.2742e-05	2.8365e-05
2299  	3.3202e-05	2.836e-05
2300  	3.3591e-05	2.8355e-05
2301  	3.3907e-05	2.835e-05
2302  	3.4156e-05	2.8344e-05
2303  	3.4346e-05	2.8338e-05
2304  	3.4485e-05	2.8332e-05
2305  	3.4582e-05	2.8326e-05
2306  	3.4644e-05	2.832e-05
2307  	3.4676e-05	2.8313e-05
2308  	3.4685e-05	2.8307e-05
2309  	3.4675e-05	2.83e-05
2310  	3.4648e-05	2.8293e-05
2311  	3.4609e-05	2.8286e-05
2312  	3.4559e-05	2.8279e-05
2313  	3.4501e-05	2.8272e-05
2314  	3.4436e-05	2.8265e-05
2315  	3.4366e-05	2.8258e-05
2316  	3.4292e-05	2.825e-05
2317  	3.4214e-05	2.8243e-05
2318  	3.4135e-05	2.8235e-05
2319  	3.4053e-05	2.8227e-05
2320  	3.3971e-05	2.822e-05
2321  	3.3887e-05	2.8212e-05
2322  	3.3804e-05	2.8204e-05
2323  	3.372e-05	2.8196e-05
2324  	3.3637e-05	2.8189e-05
2325  	3.3554e-05	2.8181e-05
2326  	3.3472e-05	2.8173e-05
2327  	3.3391e-05	2.8165e-05
2328  	3.3311e-05	2.8157e-05
2329  	3.3232e-05	2.8149e-05
2330  	3.3154e-05	2.8141e-05
2331  	3.3077e-05	2.8133e-05
2332  	3.3001e-05	2.8125e-05
2333  	3.2927e-05	2.8116e-05
2334  	3.2854e-05	2.8108e-05
2335  	3.2782e-05	2.81e-05
2336  	3.2712e-05	2.8092e-05
2337  	3.2643e-05	2.8084e-05
2338  	3.2575e-05	2.8076e-05
2339  	3.2509e-05	2.8068e-05
2340  	3.2443e-05	2.8059e-05
2341  	3.238e-05	2.8051e-05
2342  	3.2317e-05	2.8043e-05
2343  	3.2256e-05	2.8035e-05
2344  	3.2195e-05	2.8027e-05
2345  	3.2136e-05	2.8019e-05
2346  	3.2079e-05	2.801e-05
2347  	3.2022e-05	2.8002e-05
2348  	3.1967e-05	2.7994e-05
2349  	3.1912e-05	2.7986e-05
2350  	3.1859e-05	2.7978e-05
2351  	3.1807e-05	2.797e-05
2352  	3.1755e-05	2.7961e-05
2353  	3.1705e-05	2.7953e-05
2354  	3.1656e-05	2.7945e-05
2355  	3.1607e-05	2.7937e-05
2356  	3.156e-05	2.7929e-05
2357  	3.1514e-05	2.7921e-05
2358  	3.1468e-05	2.7913e-05
2359  	3.1423e-05	2.7905e-05
2360  	3.1379e-05	2.7897e-05
2361  	3.1336e-05	2.7889e-05
2362  	3.1294e-05	2.7881e-05
2363  	3.1252e-05	2.7873e-05
2364  	3.1211e-05	2.7865e-05
2365  	3.1171e-05	2.7857e-05
2366  	3.1132e-05	2.7849e-05
2367  	3.1093e-05	2.7841e-05
2368  	3.1055e-05	2.7833e-05
2369  	3.1018e-05	2.7825e-05
2370  	3.0981e-05	2.7817e-05
2371  	3.0945e-05	2.781e-05
2372  	3.091e-05	2.7802e-05
2373  	3.0875e-05	2.7794e-05
2374  	3.084e-05	2.7786e-05
2375  	3.0807e-05	2.7778e-05
2376  	3.0773e-05	2.777e-05
2377  	3.0741e-05	2.7763e-05
2378  	3.0708e-05	2.7755e-05
2379  	3.0677e-05	2.7747e-05
2380  	3.0645e-05	2.774e-05
2381  	3.0615e-05	2.7732e-05
2382  	3.0584e-05	2.7724e-05
2383  	3.0554e-05	2.7716e-05
2384  	3.0525e-05	2.7709e-05
2385  	3.0496e-05	2.7701e-05
2386  	3.0467e-05	2.7694e-05
2387  	3.0439e-05	2.7686e-05
2388  	3.0411e-05	2.7678e-05
2389  	3.0384e-05	2.7671e-05
2390  	3.0357e-05	2.7663e-05
2391  	3.033e-05	2.7656e-05
2392  	3.0304e-05	2.7648e-05
2393  	3.0278e-05	2.7641e-05
2394  	3.0252e-05	2.7633e-05
2395  	3.0227e-05	2.7626e-05
2396  	3.0202e-05	2.7618e-05
2397  	3.0177e-05	2.7611e-05
2398  	3.0153e-05	2.7603e-05
2399  	3.0129e-05	2.7596e-05
2400  	3.0105e-05	2.7589e-05
2401  	3.0081e-05	2.7581e-05
2402  	3.0058e-05	2.7574e-05
2403  	3.0035e-05	2.7566e-05
2404  	3.0012e-05	2.7559e-05
2405  	2.999e-05	2.7552e-05
2406  	2.9967e-05	2.7545e-05
2407  	2.9945e-05	2.7537e-05
2408  	2.9924e-05	2.753e-05
2409  	2.9902e-05	2.7523e-05
2410  	2.9881e-05	2.7515e-05
2411  	2.986e-05	2.7508e-05
2412  	2.9839e-05	2.7501e-05
2413  	2.9818e-05	2.7494e-05
2414  	2.9798e-05	2.7487e-05
2415  	2.9777e-05	2.7479e-05
2416  	2.9757e-05	2.7472e-05
2417  	2.9737e-05	2.7465e-05
